id,job_ad_id,applicant_id,received_callback,resume_quality
392,488,392,0,high
393,488,393,0,high
394,488,394,0,low
395,489,395,0,high
396,489,396,0,low
397,489,397,0,high
398,489,398,0,low
399,291,399,0,high
400,291,400,0,low
401,291,401,0,low
402,291,402,0,high
403,490,403,0,low
404,490,404,0,high
405,490,405,0,high
406,490,406,0,low
407,292,407,0,low
408,292,408,0,low
409,491,409,0,low
410,491,410,0,low
411,491,411,0,high
412,491,412,0,high
413,293,413,0,high
414,293,414,1,high
415,293,415,0,low
416,293,416,0,low
417,492,417,0,high
418,492,418,0,low
419,492,419,0,high
420,492,420,0,low
421,294,421,0,high
422,294,422,0,low
423,294,423,0,low
424,294,424,0,high
425,493,425,0,low
426,493,426,0,high
427,493,427,1,low
428,493,428,1,high
429,295,429,0,high
430,295,430,0,high
431,295,431,0,low
432,295,432,0,low
433,494,433,0,low
434,494,434,0,high
435,494,435,0,low
436,494,436,0,high
437,296,437,0,low
438,296,438,0,high
439,296,439,0,high
440,296,440,0,low
441,297,441,0,low
442,297,442,0,high
443,297,443,1,high
444,297,444,0,low
445,495,445,0,high
446,495,446,0,high
447,495,447,0,low
448,495,448,1,low
449,496,449,0,high
450,496,450,0,low
451,496,451,0,low
452,496,452,0,high
453,497,453,0,low
454,497,454,0,high
455,497,455,0,high
456,497,456,0,low
457,498,457,0,high
458,498,458,0,low
459,498,459,0,high
460,498,460,0,low
461,499,461,0,high
462,499,462,0,low
463,499,463,0,low
464,499,464,0,high
465,500,465,0,low
466,500,466,0,low
467,500,467,0,high
468,500,468,0,high
469,501,469,0,high
470,501,470,0,high
471,501,471,0,low
472,501,472,0,low
473,502,473,1,low
474,502,474,0,low
475,502,475,1,high
476,502,476,1,high
477,503,477,1,high
478,503,478,1,high
479,503,479,1,low
480,503,480,1,low
481,504,481,0,low
482,504,482,0,high
483,504,483,0,low
484,504,484,0,high
485,505,485,0,low
486,505,486,0,high
487,505,487,0,high
488,505,488,0,low
489,506,489,0,high
490,506,490,0,low
491,506,491,0,high
492,506,492,0,low
493,507,493,0,low
494,507,494,0,high
495,508,495,0,high
496,508,496,0,low
497,508,497,0,low
498,507,498,0,high
499,507,499,0,low
500,508,500,0,high
501,509,501,0,high
502,509,502,0,low
503,509,503,0,high
504,509,504,0,low
505,510,505,0,high
506,510,506,0,low
507,510,507,0,high
508,510,508,0,low
509,511,509,0,low
510,511,510,0,low
511,511,511,0,high
512,511,512,0,high
513,512,513,0,low
514,512,514,0,low
515,512,515,0,high
516,512,516,0,high
517,513,517,0,low
518,513,518,0,high
519,513,519,0,high
520,513,520,0,low
521,514,521,0,low
522,514,522,0,low
523,515,523,0,low
524,515,524,0,high
525,515,525,0,high
526,515,526,0,low
527,516,527,0,low
528,516,528,0,high
529,516,529,0,high
530,516,530,0,low
531,517,531,0,low
532,517,532,0,low
533,517,533,0,high
534,517,534,0,high
535,518,535,0,low
536,518,536,0,low
537,519,537,0,low
538,519,538,0,low
539,518,539,0,high
540,518,540,0,high
541,520,541,0,high
542,520,542,0,low
543,520,543,0,low
544,520,544,0,high
545,193,545,0,high
546,7,546,0,high
547,193,547,0,high
548,235,548,0,high
549,108,549,0,low
550,133,550,0,high
551,153,551,0,high
552,7,552,0,low
553,277,553,0,high
554,277,554,0,low
555,153,555,0,low
556,235,556,0,low
557,277,557,0,high
558,133,558,0,low
559,153,559,0,high
560,7,560,0,high
561,108,561,0,low
562,153,562,0,low
563,133,563,0,high
564,235,564,0,high
565,108,565,0,high
566,7,566,0,low
567,193,567,0,low
568,108,568,0,high
569,193,569,0,low
570,133,570,0,low
571,235,571,0,low
572,277,572,0,low
573,298,573,0,high
574,298,574,0,low
575,298,575,0,high
576,298,576,0,low
577,521,577,1,high
578,521,578,1,low
579,521,579,0,low
580,521,580,0,high
581,299,581,0,low
582,299,582,0,high
583,299,583,1,high
584,299,584,0,low
585,300,585,0,low
586,300,586,0,low
587,300,587,0,high
588,300,588,0,high
589,523,589,0,high
590,523,590,0,high
591,523,591,0,low
592,523,592,0,low
593,524,593,1,high
594,524,594,0,low
595,524,595,0,high
596,524,596,1,low
597,525,597,0,low
598,525,598,0,high
599,525,599,0,high
600,525,600,0,low
601,301,601,1,low
602,301,602,0,high
603,301,603,0,low
604,301,604,0,high
605,526,605,0,low
606,526,606,0,high
607,526,607,0,low
608,526,608,0,high
609,527,609,0,high
610,527,610,0,high
611,527,611,0,low
612,527,612,0,low
613,528,613,0,high
614,528,614,0,high
615,528,615,0,low
616,528,616,0,low
617,529,617,0,low
618,529,618,0,low
619,529,619,0,high
620,529,620,0,high
621,530,621,0,high
622,530,622,0,low
623,530,623,0,high
624,530,624,0,low
625,531,625,0,low
626,531,626,0,low
627,531,627,0,high
628,531,628,0,high
629,532,629,0,high
630,532,630,0,low
631,532,631,0,high
632,532,632,0,low
633,533,633,0,high
634,533,634,0,low
635,533,635,0,high
636,533,636,0,low
637,534,637,0,low
638,534,638,0,high
639,534,639,0,high
640,534,640,0,low
641,535,641,0,high
642,535,642,0,low
643,535,643,0,low
644,535,644,0,high
645,536,645,0,low
646,536,646,0,high
647,536,647,0,high
648,536,648,0,low
649,538,649,0,low
650,537,650,0,high
651,537,651,0,low
652,538,652,0,low
653,537,653,0,low
654,537,654,0,high
655,539,655,0,low
656,539,656,0,high
657,539,657,0,low
658,539,658,0,high
659,540,659,0,high
660,540,660,0,low
661,540,661,0,low
662,540,662,0,high
663,541,663,0,low
664,541,664,0,high
665,541,665,0,high
666,541,666,0,low
667,542,667,0,low
668,542,668,0,high
669,542,669,0,high
670,542,670,0,low
671,543,671,0,high
672,543,672,0,low
673,543,673,0,low
674,543,674,0,high
675,544,675,0,high
676,544,676,0,high
677,544,677,0,low
678,544,678,0,low
679,545,679,0,low
680,545,680,0,high
681,545,681,0,high
682,545,682,0,low
683,546,683,0,high
684,546,684,0,high
685,546,685,0,low
686,546,686,0,low
687,547,687,0,low
688,547,688,0,low
689,548,689,0,high
690,548,690,0,high
691,549,691,0,low
692,549,692,0,low
693,549,693,0,high
694,549,694,0,high
695,48,695,0,low
696,236,696,0,low
697,134,697,0,high
698,48,698,0,high
699,109,699,0,high
700,236,700,0,high
701,195,701,0,high
702,134,702,0,low
703,211,703,0,high
704,195,704,0,low
705,195,705,0,high
706,109,706,0,low
707,80,707,0,high
708,211,708,0,low
709,48,709,0,low
710,80,710,0,low
711,236,711,0,low
712,134,712,0,high
713,80,713,0,high
714,154,714,0,low
715,236,715,0,high
716,109,716,0,high
717,154,717,0,low
718,211,718,0,high
719,154,719,0,high
720,134,720,0,low
721,80,721,0,low
722,211,722,0,low
723,195,723,0,low
724,154,724,0,high
725,48,725,0,high
726,109,726,0,low
727,550,727,0,high
728,550,728,0,high
729,550,729,0,low
730,550,730,0,low
731,551,731,0,high
732,551,732,0,high
733,551,733,0,low
734,551,734,0,low
735,552,735,1,low
736,552,736,1,low
737,552,737,0,high
738,552,738,0,high
739,302,739,0,high
740,302,740,0,high
741,302,741,0,low
742,302,742,0,low
743,553,743,0,low
744,553,744,0,low
745,553,745,0,high
746,553,746,0,high
747,554,747,0,low
748,554,748,0,low
749,555,749,0,low
750,555,750,0,high
751,555,751,0,low
752,555,752,0,high
753,556,753,0,low
754,556,754,0,high
755,556,755,0,low
756,556,756,0,high
757,557,757,1,high
758,557,758,0,high
759,557,759,1,low
760,557,760,0,low
761,558,761,0,low
762,558,762,0,high
763,558,763,0,high
764,558,764,0,low
765,559,765,1,low
766,559,766,1,high
767,559,767,0,low
768,559,768,0,high
769,560,769,0,low
770,560,770,0,high
771,560,771,0,high
772,560,772,0,low
773,561,773,0,high
774,561,774,0,high
775,562,775,0,high
776,562,776,0,high
777,563,777,0,low
778,563,778,0,high
779,563,779,0,low
780,563,780,0,high
781,564,781,0,low
782,564,782,0,low
783,565,783,0,high
784,565,784,0,high
785,565,785,0,low
786,565,786,0,low
787,566,787,0,high
788,566,788,0,low
789,566,789,0,low
790,566,790,0,high
791,567,791,0,high
792,567,792,0,high
793,567,793,0,low
794,567,794,0,low
795,568,795,0,high
796,568,796,0,high
797,569,797,0,low
798,569,798,0,high
799,569,799,0,high
800,569,800,0,low
801,570,801,0,high
802,570,802,0,low
803,570,803,0,high
804,570,804,0,low
805,571,805,0,low
806,571,806,0,low
807,571,807,1,high
808,571,808,0,high
809,572,809,0,high
810,572,810,0,high
811,572,811,0,low
812,572,812,0,low
813,573,813,0,low
814,573,814,0,high
815,573,815,0,high
816,573,816,0,low
817,574,817,0,low
818,574,818,0,low
819,574,819,0,high
820,574,820,0,high
821,575,821,1,high
822,575,822,0,low
823,575,823,0,low
824,575,824,0,high
825,576,825,0,low
826,576,826,0,high
827,576,827,0,high
828,576,828,0,low
829,135,829,0,low
830,81,830,0,high
831,212,831,0,high
832,155,832,0,low
833,110,833,0,low
834,135,834,0,high
835,110,835,0,high
836,155,836,0,high
837,212,837,0,low
838,81,838,0,low
839,212,839,0,low
840,237,840,0,high
841,155,841,0,high
842,49,842,0,low
843,49,843,0,low
844,155,844,0,low
845,196,845,0,low
846,81,846,0,high
847,110,847,0,high
848,135,848,0,high
849,212,849,0,high
850,196,850,0,low
851,237,851,0,low
852,196,852,0,high
853,81,853,0,low
854,49,854,0,high
855,237,855,0,high
856,237,856,0,low
857,110,857,0,low
858,135,858,0,low
859,49,859,0,high
860,196,860,0,high
861,577,861,0,high
862,577,862,0,low
863,577,863,0,low
864,577,864,0,high
865,578,865,0,high
866,578,866,0,low
867,578,867,0,low
868,578,868,0,high
869,579,869,0,low
870,579,870,0,high
871,579,871,0,high
872,579,872,0,low
873,580,873,0,low
874,580,874,0,high
875,580,875,0,high
876,580,876,0,low
877,581,877,0,high
878,581,878,0,high
879,581,879,0,low
880,581,880,0,low
881,303,881,0,low
882,303,882,0,high
883,303,883,0,low
884,303,884,0,high
885,582,885,0,low
886,582,886,1,low
887,582,887,1,high
888,582,888,0,high
889,583,889,1,high
890,583,890,0,high
891,584,891,0,low
892,584,892,0,high
893,584,893,0,high
894,584,894,0,low
895,585,895,0,low
896,585,896,0,high
897,585,897,0,low
898,585,898,1,high
899,586,899,0,low
900,586,900,0,low
901,586,901,0,high
902,586,902,0,high
903,587,903,0,low
904,587,904,0,high
905,587,905,0,high
906,587,906,0,low
907,588,907,0,low
908,588,908,0,high
909,588,909,0,low
910,588,910,1,high
911,589,911,1,low
912,589,912,0,high
913,589,913,0,high
914,589,914,0,low
915,590,915,0,low
916,590,916,0,high
917,590,917,0,low
918,590,918,0,high
919,591,919,0,high
920,591,920,0,low
921,591,921,0,low
922,591,922,0,high
923,592,923,0,low
924,592,924,0,low
925,592,925,1,high
926,592,926,1,high
927,593,927,0,low
928,593,928,0,high
929,593,929,0,low
930,593,930,0,high
931,594,931,0,high
932,594,932,0,high
933,594,933,0,low
934,594,934,0,low
935,595,935,0,low
936,595,936,0,high
937,595,937,0,high
938,595,938,0,low
939,596,939,0,low
940,596,940,0,low
941,596,941,0,high
942,596,942,0,high
943,597,943,0,low
944,597,944,0,high
945,597,945,0,low
946,597,946,0,high
947,598,947,0,high
948,598,948,0,low
949,598,949,0,low
950,598,950,0,high
951,599,951,0,high
952,599,952,0,low
953,599,953,1,high
954,599,954,0,low
955,600,955,0,high
956,600,956,0,high
957,601,957,0,high
958,601,958,0,low
959,601,959,0,low
960,601,960,0,high
961,602,961,0,high
962,602,962,0,low
963,602,963,0,low
964,602,964,0,high
965,603,965,0,high
966,603,966,0,high
967,603,967,0,low
968,603,968,0,low
969,604,969,0,high
970,604,970,0,low
971,604,971,0,low
972,604,972,0,high
973,605,973,0,low
974,605,974,0,low
975,605,975,0,high
976,605,976,0,high
977,606,977,1,low
978,606,978,0,low
979,606,979,0,high
980,606,980,0,high
981,607,981,0,high
982,607,982,0,low
983,607,983,0,high
984,607,984,0,low
985,608,985,0,low
986,608,986,0,low
987,608,987,0,high
988,608,988,1,high
989,609,989,1,low
990,609,990,0,low
991,610,991,0,low
992,610,992,0,high
993,610,993,0,high
994,610,994,0,low
995,611,995,0,low
996,611,996,0,high
997,611,997,0,low
998,611,998,0,high
999,213,999,0,low
1000,156,1000,0,high
1001,197,1001,0,low
1002,21,1002,0,high
1003,136,1003,0,low
1004,156,1004,0,high
1005,111,1005,0,high
1006,197,1006,0,high
1007,213,1007,0,low
1008,136,1008,0,low
1009,213,1009,1,high
1010,238,1010,0,low
1011,21,1011,0,high
1012,82,1012,0,low
1013,156,1013,0,low
1014,111,1014,0,high
1015,50,1015,0,low
1016,136,1016,0,high
1017,50,1017,0,high
1018,21,1018,0,low
1019,278,1019,0,low
1020,82,1020,0,high
1021,238,1021,0,high
1022,82,1022,0,low
1023,111,1023,0,low
1024,156,1024,0,low
1025,50,1025,0,high
1026,238,1026,0,low
1027,136,1027,0,high
1028,21,1028,0,low
1029,50,1029,0,low
1030,82,1030,0,high
1031,278,1031,0,high
1032,238,1032,0,high
1033,278,1033,0,high
1034,197,1034,0,high
1035,111,1035,0,low
1036,278,1036,0,low
1037,197,1037,0,low
1038,213,1038,0,high
1039,612,1039,0,high
1040,612,1040,0,low
1041,612,1041,0,high
1042,612,1042,0,low
1043,613,1043,0,high
1044,613,1044,0,low
1045,613,1045,0,low
1046,613,1046,0,high
1047,304,1047,0,low
1048,304,1048,0,high
1049,304,1049,1,high
1050,304,1050,0,low
1051,614,1051,0,low
1052,614,1052,0,low
1053,614,1053,0,high
1054,614,1054,0,high
1055,615,1055,0,low
1056,615,1056,0,low
1057,615,1057,0,high
1058,615,1058,0,high
1059,616,1059,0,low
1060,616,1060,0,high
1061,616,1061,0,low
1062,616,1062,0,high
1063,617,1063,0,low
1064,617,1064,0,high
1065,617,1065,0,low
1066,617,1066,0,high
1067,618,1067,0,low
1068,618,1068,0,high
1069,618,1069,0,low
1070,618,1070,0,high
1071,619,1071,0,high
1072,619,1072,0,high
1073,619,1073,0,low
1074,619,1074,0,low
1075,620,1075,0,high
1076,620,1076,0,low
1077,620,1077,0,low
1078,620,1078,0,high
1079,621,1079,0,high
1080,621,1080,1,high
1081,621,1081,0,low
1082,621,1082,0,low
1083,622,1083,0,high
1084,622,1084,0,low
1085,622,1085,0,high
1086,622,1086,0,low
1087,623,1087,0,low
1088,623,1088,0,high
1089,623,1089,0,low
1090,623,1090,0,high
1091,624,1091,0,high
1092,624,1092,0,high
1093,624,1093,0,low
1094,624,1094,0,low
1095,625,1095,0,high
1096,625,1096,0,low
1097,625,1097,0,high
1098,625,1098,0,low
1099,626,1099,0,high
1100,626,1100,0,low
1101,626,1101,0,low
1102,626,1102,0,high
1103,627,1103,0,low
1104,627,1104,0,high
1105,627,1105,0,low
1106,627,1106,0,high
1107,628,1107,0,high
1108,628,1108,0,high
1109,629,1109,0,high
1110,629,1110,0,low
1111,629,1111,0,low
1112,629,1112,0,high
1113,630,1113,1,low
1114,630,1114,0,low
1115,631,1115,0,low
1116,631,1116,0,high
1117,631,1117,0,high
1118,631,1118,0,low
1119,632,1119,0,high
1120,632,1120,0,low
1121,632,1121,0,low
1122,632,1122,0,high
1123,633,1123,0,low
1124,633,1124,0,high
1125,633,1125,0,high
1126,633,1126,0,low
1127,634,1127,0,low
1128,634,1128,0,low
1129,634,1129,0,high
1130,634,1130,0,high
1131,635,1131,0,low
1132,635,1132,0,low
1133,635,1133,0,high
1134,635,1134,0,high
1135,137,1135,0,high
1136,137,1136,0,low
1137,215,1137,0,high
1138,112,1138,0,high
1139,157,1139,0,low
1140,239,1140,0,high
1141,157,1141,0,high
1142,239,1142,0,low
1143,215,1143,0,high
1144,157,1144,0,low
1145,198,1145,0,low
1146,198,1146,0,high
1147,112,1147,0,low
1148,198,1148,0,low
1149,198,1149,0,high
1150,137,1150,0,low
1151,215,1151,0,low
1152,157,1152,0,high
1153,137,1153,0,high
1154,112,1154,0,high
1155,239,1155,0,low
1156,215,1156,0,low
1157,239,1157,0,high
1158,112,1158,0,low
1159,637,1159,0,low
1160,637,1160,0,high
1161,637,1161,0,high
1162,637,1162,0,low
1163,638,1163,0,low
1164,638,1164,1,high
1165,638,1165,1,low
1166,638,1166,1,high
1167,639,1167,0,low
1168,639,1168,0,low
1169,639,1169,0,high
1170,639,1170,0,high
1171,640,1171,0,high
1172,640,1172,1,high
1173,640,1173,0,low
1174,640,1174,0,low
1175,641,1175,0,low
1176,641,1176,0,low
1177,641,1177,0,high
1178,641,1178,0,high
1179,642,1179,0,high
1180,642,1180,0,low
1181,642,1181,0,low
1182,642,1182,0,high
1183,643,1183,0,low
1184,643,1184,0,high
1185,643,1185,0,low
1186,643,1186,0,high
1187,305,1187,1,low
1188,305,1188,0,low
1189,305,1189,0,high
1190,305,1190,0,high
1191,644,1191,0,high
1192,644,1192,0,low
1193,644,1193,0,low
1194,644,1194,0,high
1195,645,1195,0,high
1196,645,1196,0,low
1197,645,1197,0,high
1198,645,1198,0,low
1199,646,1199,0,low
1200,646,1200,0,high
1201,646,1201,0,low
1202,646,1202,0,high
1203,647,1203,0,high
1204,647,1204,0,low
1205,647,1205,0,high
1206,647,1206,0,low
1207,648,1207,0,low
1208,648,1208,0,low
1209,648,1209,0,high
1210,648,1210,0,high
1211,649,1211,0,low
1212,649,1212,1,high
1213,649,1213,1,low
1214,649,1214,1,high
1215,650,1215,0,low
1216,650,1216,0,high
1217,650,1217,0,low
1218,650,1218,0,high
1219,651,1219,0,high
1220,651,1220,0,low
1221,651,1221,0,high
1222,651,1222,0,low
1223,652,1223,0,high
1224,652,1224,0,low
1225,652,1225,0,high
1226,652,1226,0,low
1227,653,1227,0,high
1228,653,1228,0,high
1229,653,1229,0,low
1230,653,1230,0,low
1231,654,1231,0,high
1232,654,1232,0,high
1233,654,1233,0,low
1234,654,1234,0,low
1235,655,1235,0,low
1236,655,1236,0,high
1237,655,1237,0,low
1238,655,1238,0,high
1239,656,1239,0,high
1240,656,1240,0,high
1241,658,1241,0,high
1242,658,1242,0,low
1243,658,1243,0,low
1244,658,1244,0,high
1245,659,1245,0,high
1246,659,1246,0,high
1247,659,1247,0,low
1248,659,1248,0,low
1249,240,1249,0,high
1250,216,1250,0,high
1251,279,1251,0,high
1252,113,1252,0,low
1253,52,1253,0,low
1254,216,1254,1,low
1255,240,1255,0,low
1256,279,1256,0,low
1257,199,1257,0,low
1258,138,1258,0,low
1259,199,1259,0,high
1260,240,1260,0,low
1261,52,1261,0,high
1262,138,1262,0,high
1263,216,1263,1,high
1264,279,1264,0,high
1265,138,1265,0,high
1266,113,1266,0,low
1267,199,1267,0,low
1268,279,1268,0,low
1269,113,1269,0,high
1270,52,1270,0,low
1271,113,1271,0,high
1272,216,1272,0,low
1273,52,1273,0,high
1274,138,1274,0,low
1275,199,1275,0,high
1276,240,1276,0,high
1277,660,1277,0,low
1278,660,1278,0,high
1279,660,1279,1,high
1280,660,1280,0,low
1281,661,1281,0,low
1282,661,1282,0,high
1283,661,1283,0,low
1284,661,1284,1,high
1285,662,1285,0,low
1286,662,1286,0,low
1287,662,1287,0,high
1288,662,1288,0,high
1289,663,1289,0,high
1290,663,1290,0,low
1291,663,1291,0,high
1292,663,1292,0,low
1293,664,1293,0,high
1294,664,1294,0,high
1295,664,1295,0,low
1296,664,1296,0,low
1297,665,1297,0,low
1298,665,1298,0,high
1299,665,1299,0,low
1300,665,1300,0,high
1301,666,1301,1,high
1302,666,1302,0,low
1303,666,1303,0,high
1304,666,1304,0,low
1305,667,1305,0,high
1306,667,1306,0,high
1307,667,1307,0,low
1308,667,1308,0,low
1309,306,1309,1,low
1310,306,1310,1,high
1311,306,1311,1,low
1312,306,1312,1,high
1313,668,1313,0,high
1314,668,1314,0,low
1315,668,1315,0,low
1316,668,1316,0,high
1317,669,1317,0,high
1318,669,1318,0,low
1319,669,1319,0,low
1320,669,1320,0,high
1321,670,1321,0,low
1322,670,1322,0,low
1323,671,1323,0,low
1324,671,1324,0,low
1325,671,1325,0,high
1326,671,1326,0,high
1327,672,1327,0,high
1328,672,1328,0,high
